,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
564,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-0.2,0.0,0.0,59.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6670000553131,0.0,1.0,0.0,23.0,6.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
565,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,20.0,6.6,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
566,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.2,0.2,0.142857142857143,30.93325,141.175,0.0,0.0,0.0,0.0,15.069,14.115,0.0,0.0,0.0,0.0,1.0,179.6707500219348,1.0,1.0,0.0,22.0,7.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
567,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,6.8,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,0.75,0.0,29.013999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,86.05599987506865,0.0,4.0,0.0,20.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,5,0,0,125,2
569,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,7,2,0,127,2
606,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,1.0,0.1362906170135085,52.25322222222222,180.85416666666669,208.1862857142857,0.0,0.0,0.0,0.0,74.549,0.0,0.0,0.0,0.0,0.0,402.57083304723136,3.0,11.0,0.0,10.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,18,4,0,108,2
607,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,1.6,1.0,0.7362318840579712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,20.0,6.8,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,19,5,1,109,2
608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,18.0,7.2,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,1.0,1.0,0.119565217391304,53.312,130.2235,62.525,0.0,0.0,0.0,14.093,33.32,0.0,0.0,0.0,0.0,0.0,172.88427776760517,0.0,12.0,0.0,11.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
610,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.8,0.8,0.2747197141700547,19.645835897435894,178.05291666666665,102.214,0.0,0.0,0.0,0.0,100.71,0.0,0.0,0.0,0.0,0.0,198.1031703404962,1.0,1.0,0.0,19.0,7.25,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0.75,1.0,0.5740990990990987,24.17871085858586,66.45815773809524,0.0,34.9825,0.0,0.0,9.035,18.024,0.0,0.0,0.0,4.01,1.0,126.30162358611494,1.0,4.0,0.0,17.0,6.6,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-0.2,-0.2,0.1235795454545455,16.38715,44.91516666666667,86.2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,412.94400008519494,1.0,7.0,0.0,15.0,7.25,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.6,1.0,0.3409090909090905,13.282851282051283,9.5415,0.0,0.0,0.0,0.0,0.0,7.483666666666667,0.0,0.0,0.0,0.0,3.0,33.455786297464016,7.0,2.0,0.0,20.0,5.4,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0.5,1.0,1.419642857142857,0.914,24.783,0.0,0.0,0.0,0.0,5.046,0.0,0.0,0.0,0.0,0.0,0.0,55.5429999828339,2.0,2.0,1.0,20.0,7.2,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
615,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.2,1.0,0.8523690078037903,16.209333333333333,82.96241666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,95.13906663258875,0.0,4.0,0.0,17.0,6.75,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1.0,0.37619047619047596,5.4841,15.659,0.0,0.0,0.0,0.0,0.0,84.057,0.0,0.0,0.0,0.0,6.0,104.6925001144408,1.0,0.0,0.0,22.0,7.2,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.5,1.0,0.3592650103519668,33.076463636363634,160.01219047619048,179.159,132.667,0.0,0.0,7.022,12.843400000000003,0.0,0.0,0.0,0.0,5.0,189.9623646810378,3.0,5.0,0.0,14.0,8.0,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.4,1.0,0.3173317223963772,6.531133333333333,143.98633333333333,22.927999999999997,0.0,0.0,0.0,5.023,0.0,0.0,0.0,0.0,0.0,3.0,306.628833492597,0.0,4.0,0.0,16.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,0.6267195767195766,15.9108,19.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.38366659482314,2.0,2.0,0.0,18.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,1.0,0.9060813799203891,20.58533472222222,221.33962500000004,31.458,0.0,0.0,0.0,0.0,69.57249999999999,124.535,0.0,0.0,0.0,1.0,173.3807335674763,0.0,6.0,0.0,15.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
621,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,0.4817971380471381,113.98941153846154,126.99340000000001,0.0,29.127,0.0,0.0,15.073,121.4855,0.0,11.114,13.048,0.0,0.0,135.2560356557368,0.0,1.0,0.0,19.0,8.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
660,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.4,1.0,2.787620996901864,80.02145555555556,374.8423619047619,607.8764166666667,0.0,0.0,0.0,43.742999999999995,451.81044444444444,0.0,0.0,3.1425,0.0,0.0,976.8534556357846,1.0,7.0,2.0,0.0,7.2,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,17,3,0,107,2
661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1.0,3.7710903996989713,71.19593333333333,194.17060476190474,533.0336666666666,0.0,0.0,0.0,33.187,15.5642,0.0,0.0,5.019,0.0,1.0,666.912866608964,0.0,6.0,2.0,4.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,18,4,0,108,2
662,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1.0,4.01374403942835,27.476666666666667,224.14827539682537,0.0,0.0,0.0,0.0,43.589000000000006,66.27255000000001,0.0,0.0,0.0,0.0,0.0,276.01253347324587,0.0,8.0,2.0,0.0,7.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,19,5,1,109,2
663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.4,1.0,2.9079662456813793,68.63208946078431,508.75197332956895,1490.5183999999997,0.0,0.0,256.297,43.058,594.4213130952381,192.18880000000001,0.0,0.0,0.0,0.0,1661.7573213075702,0.0,9.0,1.0,0.0,7.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0.4,1.0,2.1167134877347538,44.843650000000004,878.8756004329006,350.995,0.0,0.0,0.0,61.702999999999996,196.45375,19.146,0.0,3.01,0.0,1.0,667.0266257698951,0.0,11.0,2.0,0.0,7.2,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.6,1.0,1.2149159663865536,91.71244686147188,838.976846978022,1331.5598333333332,0.0,0.0,0.0,46.482,399.23108095238103,18.013,0.0,0.0,0.0,0.0,2370.7379496091307,2.0,11.0,0.0,0.0,7.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,1.0,1.0,1.7240619209853028,95.98235063874034,415.6385654761905,1500.1485000000002,0.0,0.0,31.128,45.771,330.3041238095238,126.66375000000001,0.0,0.0,0.0,1.0,2025.2025464401186,0.0,14.0,0.0,0.0,6.6,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,1.0,1.0,2.635626296211738,2178.6075654761903,256.1058626984127,582.2171666666667,0.0,2562.907,0.0,40.536,659.62765,106.96906666666666,0.0,0.0,0.0,1.0,2330.2235125215047,0.0,9.0,1.0,0.0,7.25,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.4,1.0,4.684202535194868,117.93123134920634,968.1843842296591,836.0574166666667,0.0,0.0,70.46340000000001,121.05699999999999,171.65200000000002,1115.5240000000001,0.0,8.035,0.0,1.0,915.9598676583224,1.0,9.0,3.0,1.0,7.2,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1.0,4.484102912294093,87.74796622678397,429.88872222222227,0.0,0.0,0.0,0.0,55.55799999999999,75.60283333333334,0.0,0.0,0.0,0.0,0.0,313.7450334471827,1.0,11.0,4.0,0.0,7.2,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
670,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,1.0,1.0,2.611555779336526,1687.4293355263158,1017.7752103174604,432.5885,0.0,0.0,0.0,34.075,597.157961904762,27.316,0.0,0.0,0.0,0.0,968.7073587238787,1.0,15.0,2.0,0.0,8.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
671,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0.75,0.3333333333333333,2.337298904745795,39.72434387997623,334.7564678571428,448.59466666666674,0.0,0.0,112.53933333333333,44.739000000000004,211.5028166666666,100.17373333333333,0.0,3.079,0.0,0.0,793.3870639691233,0.0,9.0,0.0,0.0,7.2,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.8,1.0,2.650334838506194,66.23522710084033,269.6571756410256,245.00883333333337,0.0,0.0,0.0,35.562,329.7245714285714,508.67025000000007,0.0,0.0,0.0,0.0,574.7762000146366,0.0,12.0,0.0,0.0,6.75,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
673,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1.0,2.991196044880559,2877.092164835165,770.3088730158729,54.5745,30.276,0.0,0.0,44.38,739.6013333333334,184.51891666666666,0.0,34.883,0.0,0.0,855.9851627467264,0.0,8.0,1.0,0.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
674,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1.0,1.976316601487821,69.53373888888889,196.03819523809526,13.036,0.0,4425.491999999999,0.0,8.034,46.8395,0.0,0.0,15.057,0.0,0.0,2653.9507082468926,1.0,14.0,1.0,0.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1.0,6.203157343959937,975.3371999999999,172.16549020979016,0.0,0.0,0.0,0.0,22.708,142.94660000000002,247.97992857142856,0.0,0.0,0.0,1.0,708.7913476012707,0.0,10.0,6.0,0.0,8.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.166666666666667,-1.0,1.0,6.390433044373496,142.546896587726,527.7662333333333,80.8255,0.0,0.0,0.0,22.9555,260.17853333333335,3516.038666666667,0.0,9.029,0.0,2.0,545.1501551884058,1.0,3.0,4.0,5.0,7.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4,-0.2,1.0,3.203276227426254,65.00505505050505,256.9121333333334,0.0,0.0,0.0,0.0,47.591,15036.856,0.0,0.0,0.0,0.0,4.0,484.0885735324453,0.0,13.0,2.0,0.0,7.6,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.6,1.2,3.2882601499421216,80.82194466319135,550.6631388888889,0.0,0.0,0.0,0.0,50.736,13.738,0.0,0.0,0.0,0.0,3.0,880.1454613315736,0.0,10.0,1.0,0.0,6.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-1.0,1.0,2.655523843084867,111.23662012987012,663.1931456709957,0.0,0.0,0.0,0.0,49.4125,95.19966666666667,0.0,0.0,0.0,0.0,3.0,723.4725102101638,1.0,6.0,1.0,0.0,6.8,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-0.6,0.8,2.5344572399386416,63.02474365079364,433.54449761904755,0.0,0.0,0.0,0.0,116.70899999999997,0.0,0.0,0.0,0.0,0.0,3.0,922.2387335234217,0.0,10.0,2.0,0.0,6.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.25,-0.75,0.75,1.8426026758845255,271.55444545454543,489.0247392857143,546.49,0.0,0.0,0.0,35.631,162.17583333333332,0.0,0.0,1.8265,0.0,3.0,543.0126333355904,0.0,13.0,0.0,0.0,6.6,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.75,1.0,1.5,5.978465179175119,578.5837,174.24499999999998,0.0,0.0,0.0,0.0,107.936,0.0,0.0,0.0,0.0,0.0,6.0,461.0824997822445,1.0,7.0,4.0,0.0,7.25,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.333333333333333,-1.5,0.8333333333333334,1.0767994154183405,115.56012896825398,514.8477863636364,0.0,0.0,0.0,0.0,85.994,298.64725,174.25175000000002,0.0,0.0,0.0,3.0,1354.4491945889258,0.0,11.0,0.0,0.0,7.75,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,0.6,2.4907197661673357,93.60946904761906,944.6419551282053,0.0,0.0,0.0,0.0,56.394999999999996,120.279125,42.305749999999996,0.0,0.0,0.0,3.0,742.2340136104164,0.0,10.0,1.0,0.0,6.333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.4,0.6,0.6163783797686532,198.93689010989013,396.442438095238,0.0,0.0,0.0,0.0,46.359,61.309833333333344,0.0,0.0,0.0,0.0,5.0,499.98969414366616,0.0,14.0,0.0,0.0,6.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.4,0.8,1.069120825752713,164.90915238095238,442.71366029411763,5.125,0.0,0.0,0.0,51.309000000000005,370.99,0.0,0.0,0.0,0.0,8.0,1033.5067658202843,0.0,11.0,0.0,0.0,7.2,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8,-0.2,0.8,3.030358047113634,140.2300337662338,539.4195757575758,0.0,0.0,0.0,0.0,47.416,170.16833333333332,0.0,1.5145,0.0,0.0,2.0,1069.5963498195024,0.0,14.0,3.0,0.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0.4,1.2,4.615325950470143,84.67698782051282,345.35797619047617,0.0,0.0,0.0,0.0,75.693,0.0,0.0,1.5185,0.0,0.0,5.0,532.9136322069016,0.0,12.0,3.0,0.0,6.8,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0.4,1.0,4.5628503018102124,86.59929905303031,514.8603555555555,0.0,0.0,0.0,0.0,68.366,9.076,0.0,0.0,0.0,0.0,5.0,671.4208145839827,2.0,8.0,3.0,0.0,7.8,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-0.4,0.8,1.6667998797020194,1161.2116331805448,673.9566476190477,0.0,0.0,0.0,0.0,63.501,352.2058333333333,0.0,0.0,0.0,0.0,0.0,804.7383892839862,0.0,13.0,0.0,0.0,7.4,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4,0.2,0.8,0.6042250233426701,55.940000000000005,137.90396666666666,14.783,0.0,0.0,0.0,14.048,264.02186666666665,0.0,0.0,0.0,0.0,0.0,183.10144351197013,1.0,6.0,0.0,14.0,7.6,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,7.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.3333333333333333,0.3333333333333333,0.3250000000000003,8.155999999999999,41.544110389610395,12.065,0.0,0.0,0.0,12.05,83.15,0.0,0.0,0.0,0.0,0.0,81.44336656729381,1.0,3.0,0.0,18.0,6.4,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.2,0.4,0.33211764705882346,157.09952380952382,33.014428571428574,16.071,0.0,0.0,0.0,122.14199999999998,16.575,0.0,0.0,0.0,0.0,1.0,208.08370226053964,0.0,7.0,0.0,15.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0.5,0.25,0.35034644427848305,58.142975,126.54712337662339,21.807,0.0,0.0,0.0,15.532333333333334,60.263,0.0,0.0,0.0,0.0,1.0,97.98365386734656,0.0,4.0,0.0,16.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
