,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8057142857142856,0.7,0.6307692307692307,0.31183427374063316,0.0027863391070887195,0.07636525945357914,0.0,0.0,0.0,0.050472173329010425,0.030296730299996556,0.0951671965463742,0.09508936977473433,0.0,0.0,0.0,0.0,0.06763598108622229,0.16666666666666666,0.4545454545454546,0.18181818181818182,0.0,0.8571428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.53125,0.653846153846154,0.1490639044669461,0.007411272657103421,0.07511266859071157,0.0,0.0,0.0,0.031365672650456755,0.04155133222833479,0.30301954260676617,0.0,0.0,0.008300277332782113,0.0,0.0,0.16028357725512074,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.375,0.8785714285714284,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.16666666666666669,1.0,1.0,0.4642857142857143,1.0
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.35,0.4461538461538462,0.30491610898766625,0.006396103529159917,0.09581268325942593,0.01021092816236671,0.0,0.0,0.04542893393234788,0.05576590391121209,0.39968102393392474,0.0,0.0,0.0,0.0,0.0,0.10278480910966321,0.0,0.18181818181818182,0.18181818181818182,0.25,0.8303571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.0,0.0,0.47619047619047616,1.0
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.3,0.6923076923076923,0.2862123697898404,0.016233404711832187,0.10502989409089275,0.07776567685152348,0.0,0.0,0.0691711869597922,0.02505585046953796,0.24061260915632907,0.035397785239530695,0.0,0.0,0.0,0.0,0.09764689672146314,0.5,0.4090909090909091,0.0,0.0,0.7714285714285714,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.23333333333333334,0.16666666666666666,0.0,0.488095238095238,1.0
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.6,0.5076923076923077,0.13638619325732548,0.011267890133886897,0.16852406469364967,0.0,0.0,0.0,0.05179084628770352,0.021293947411125294,0.23076755303969365,0.0,0.0,0.001666063769314247,0.0,0.0,0.19220762638830108,0.0,0.5909090909090909,0.0,0.041666666666666664,0.8357142857142856,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.26666666666666666,0.3333333333333333,0.0,0.5000000000000001,1.0
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8742857142857141,0.6,0.8153846153846154,0.26159093268069294,0.005821949548642678,0.05627584723581939,0.010656906294103019,0.0,0.0,0.07333254194637571,0.09127586315553408,0.2003631535333153,0.0,0.0,0.0,0.0,0.09090909090909091,0.07454467599166813,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.25,0.8142857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.3,0.5,0.0,0.511904761904762,1.0
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.55,0.5692307692307692,0.039484782218339246,0.0009183673311171089,0.09181716455590173,0.01748462427757517,0.07083093391145286,0.0,0.05061210884770753,0.019455509119348652,0.21457609702615718,0.0,0.0,0.002227481783887138,0.0,0.0,0.07588981378833669,0.0,0.6818181818181819,0.0,0.0,0.9214285714285714,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.3333333333333333,0.6666666666666666,0.0,0.5238095238095238,1.0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.75,0.6153846153846154,0.2402386831138544,0.0017117218139668458,0.08066551299541147,0.006987929327866333,0.0,0.0,0.040459493256068735,0.01950839143907827,0.039807025214802644,0.04460425821157833,0.0,0.0,0.0,0.0,0.04344650979989041,0.16666666666666666,0.5,0.09090909090909091,0.0,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3666666666666667,0.8333333333333333,1.0,0.5357142857142857,1.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8057142857142856,0.5,0.5692307692307692,0.15602749421598494,0.00969770991613044,0.07201247413844047,0.0,0.0,0.0,0.045733676009791425,0.01446314162801159,0.20854335794546314,0.016920894221614823,0.0,0.0,0.0,0.0,0.2615433629371222,0.0,0.36363636363636365,0.0,0.0,0.8839285714285714,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.4,1.0,1.0,0.5476190476190476,1.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.3,0.6923076923076923,0.2936834637804347,0.007684386747191945,0.07849748404244965,0.009906064529331812,0.0,0.0,0.06769849775112441,0.044878079466227294,0.31884837433271196,0.0,0.0,0.0,0.0,0.0,0.11007160910471184,0.0,0.5,0.18181818181818182,0.0,0.8785714285714284,0.5,1.0,0.5,1.0,0.5,1.0,0.43333333333333335,0.0,0.0,0.5595238095238096,1.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8142857142857143,0.375,0.6923076923076923,0.29088526792466196,0.003747843606529014,0.12232851414149093,0.009348429415123398,0.0,0.0,0.06070193219650462,0.02190243972409254,0.20041268025069567,0.0,0.0,0.0,0.0,0.0,0.07464010805523728,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.29166666666666663,0.8571428571428571,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4666666666666667,0.16666666666666666,0.0,0.5714285714285715,1.0
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.5,0.6923076923076923,0.06634719651991307,0.0060458337368713465,0.07550365588957593,0.20155785641379909,0.002616129847592196,0.0,0.03753637808617045,0.036117357043046486,0.2875229072335603,0.03416408303404861,0.0,0.0,0.0,0.09090909090909091,0.10201864126541425,0.3333333333333333,0.5454545454545454,0.0,0.0,0.8839285714285714,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.5,0.3333333333333333,0.0,0.5833333333333334,1.0
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.7,0.6307692307692307,0.2086824673932537,0.0029700600815400304,0.342052952106397,0.004832332257910171,0.0,0.0,0.051176191468909,0.022220597732661898,0.08663034613794655,0.013210367125543198,0.0,0.001663583277350008,0.0,0.09090909090909091,0.04600346624672599,0.3333333333333333,0.4090909090909091,0.0,0.041666666666666664,0.8357142857142856,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.5333333333333333,0.5,0.0,0.5952380952380952,1.0
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.4375,0.46153846153846156,0.3086079200431772,0.007633832909034887,0.12733750345221576,0.10567710667755756,0.0,0.0,0.09571092836011917,0.028516704505176155,0.27060971007877377,0.024703352268476236,0.0,0.0022219695795221606,0.0,0.09090909090909091,0.1143658925608026,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.041666666666666664,0.8142857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.5666666666666667,0.6666666666666666,0.0,0.6071428571428571,1.0
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.35,0.4461538461538462,0.14737085812265233,0.004393529807891762,0.07937745125440145,0.0,0.0,0.0,0.04754109806817779,0.03263634090293622,0.2663690590183008,0.01152533830528274,0.0,0.0,0.0,0.09090909090909091,0.1151758403563689,0.3333333333333333,0.5454545454545454,0.0,0.0,0.8571428571428571,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.375,0.6153846153846154,0.017512121916873683,0.002838016862825559,0.0631508421651206,0.0,0.0,0.0,0.024753857207077026,0.030576695522094525,0.12922506623532012,0.0,0.0,0.0,0.0,0.0,0.06287290470270843,0.0,0.7727272727272727,0.0,0.0,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.5,0.5076923076923077,0.23044756735846145,0.0002846615549473321,0.035199183192034675,0.0,0.0,0.0,0.04682170641164235,0.02895013214531301,0.32361661568955524,0.0,0.0,0.0,0.0,0.0,0.07424607748368683,0.0,0.5909090909090909,0.18181818181818182,0.0,0.8035714285714285,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.45,0.38461538461538464,0.3463375157658449,0.02337336053317244,0.13952942192719625,0.033982277361879275,0.0,0.0,0.13607517791079862,0.01643084781246063,0.24437600582994004,0.03530694263465859,0.0,0.0022288598349783817,0.0,0.18181818181818182,0.11795437805386054,0.5,0.36363636363636365,0.2727272727272727,0.0,0.7714285714285714,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.65,0.5692307692307692,0.19725777835216998,0.004797517909955056,0.09911772838917485,0.08615327139904985,0.0,0.0,0.08078764100095306,0.013203989400724071,0.19170808131652411,0.018884312488258496,0.0,0.04475138235750091,0.0,0.36363636363636365,0.0927397784191903,0.16666666666666666,0.4545454545454546,0.0,0.0,0.6857142857142857,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.55,0.6923076923076923,0.38825421526719844,0.0063770894250912355,0.08033262542117994,0.23587001463756976,0.0,0.0,0.06773374300382565,0.016665534708515593,0.322914513816422,0.05243401531304356,0.0,0.0,0.0,0.0,0.08894004299411044,0.3333333333333333,0.36363636363636365,0.0,0.0,0.8142857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5,0.6153846153846154,0.24332112641406206,0.011088376814905645,0.08474581734239273,0.0,0.0,0.0,0.08274585832684762,0.01602196033376693,0.014689722881182645,0.05231411195587262,0.0,0.0016867345356829109,0.0,0.0,0.05327973080849653,0.16666666666666666,0.09090909090909091,0.0,0.29166666666666663,0.8357142857142856,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.5,0.38461538461538464,0.5603596761976569,0.005708350698382432,0.07794807774703943,0.0,0.0,0.0,0.05922646895992278,0.030281349494585,0.3067724407976002,0.0179586694821615,0.0,0.0,0.0,0.09090909090909091,0.09468899634328896,0.3333333333333333,0.36363636363636365,0.6363636363636364,0.0,0.8035714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.3125,0.38461538461538464,0.0934066283534263,0.005580290182165959,0.05284412186364492,0.011476229564127888,0.0,0.0,0.04913775372937544,0.018406157990596278,0.4869143342828221,0.0,0.0,0.0,0.0,0.0,0.2575480928755563,0.0,0.6363636363636364,0.0,0.0,0.6428571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.4,0.5076923076923077,0.16392942779822814,0.011804865163751989,0.06606440648128117,0.04728738961078146,0.0,0.0,0.07447496833293803,0.0184213659779695,0.24540134715319994,0.08056264762954152,0.0,0.0,0.0,0.0,0.12594084313032786,0.0,0.4545454545454546,0.09090909090909091,0.0,0.6964285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.6,0.6307692307692307,0.4338391155140245,0.011578736679868864,0.07283035700451172,0.08131814225861721,0.17805317205744017,0.0,0.11153232313361305,0.016702863404795317,0.2638363910093113,0.013546459388540712,0.0,0.0,0.0,0.0,0.08313974530414645,0.16666666666666666,0.3181818181818182,0.36363636363636365,0.0,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5999999999999999,0.5833333333333334,0.6923076923076923,0.014263836057789777,0.003330013770062139,0.0732462609980266,0.2097146643176319,0.022020178595159114,0.0,0.15261455222682466,0.05784218590854387,0.10088625530602663,0.0,0.006556657620281284,0.028247842488760274,0.0,0.09090909090909091,0.11456183838555611,0.0,0.0,0.0,0.9166666666666666,0.0,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.6333333333333333,0.5,0.0,0.261904761904762,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.4,0.7538461538461538,0.27600758788875646,0.006577967693903027,0.0939784171392792,0.5871951721961131,0.0,0.0,0.0,0.12290784322569705,0.43587576316307103,0.0,0.0137950308423853,0.04976238954059222,0.0,0.09090909090909091,0.2510622612740311,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.375,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.6666666666666666,0.6666666666666666,0.0,0.27380952380952384,0.0
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7028571428571426,0.3,0.6923076923076923,0.26796091125167393,0.016963837772391327,0.19323914744853984,0.24912972352987486,0.0,0.0,0.0,0.2569659062845798,0.2947030713147542,0.0,0.019954802300243265,0.07010862487726732,0.0,0.0,0.2877688817584543,0.0,0.13636363636363635,0.18181818181818182,0.41666666666666663,0.8357142857142856,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.7,0.8333333333333333,1.0,0.2857142857142857,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.35,0.6923076923076923,0.14716458742595698,0.0074773755711576165,0.14943509314943437,0.5698179992629699,0.0,0.0,0.0,0.27491098574890604,0.5338879000589414,0.0,0.022951091928031905,0.06647828708249358,0.9999999999999999,0.0,0.572966105241808,0.0,0.2727272727272727,0.09090909090909091,0.41666666666666663,0.8142857142857142,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.7333333333333333,1.0,1.0,0.29761904761904767,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.45,0.6923076923076923,0.1748539873214347,0.007120692210828839,0.18338144691014174,0.42404816610030616,0.1305134371968151,0.0,0.030649387948781068,0.40081929575612457,0.3131694719372239,0.0,0.006745278996686068,0.09310967564122438,0.04106972041522114,0.0,0.34712974840877125,0.0,0.13636363636363635,0.0,0.41666666666666663,0.8357142857142856,0.5,1.0,0.5,1.0,0.5,1.0,0.7666666666666667,0.0,0.0,0.30952380952380953,0.0
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7714285714285714,0.45,0.6923076923076923,0.18606425063764898,0.01084801648485995,0.1889085556803955,0.3261317251031227,0.02208684126640835,0.0,0.0,0.18479692065906572,0.3476081492863875,0.0,0.013034741602107559,0.05151678638485522,0.0,0.09090909090909091,0.31481682659261023,0.0,0.2272727272727273,0.09090909090909091,0.3333333333333333,0.8357142857142856,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.8,0.16666666666666666,0.0,0.3214285714285715,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5657142857142856,0.55,0.5692307692307692,0.2612641665139894,0.007312909849147586,0.13624741133812798,0.27366617395360776,0.0,0.0,0.08676441468922924,0.3368134853832519,0.41053498314647396,0.0,0.06060750815759551,0.061744405973851495,0.016588678710514337,0.2727272727272727,0.5774076229534099,0.0,0.09090909090909091,0.09090909090909091,0.375,0.8571428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.8333333333333334,0.3333333333333333,0.0,0.33333333333333337,0.0
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7285714285714284,0.3125,0.6923076923076923,0.20822630225586405,0.0067000320592912384,0.16585009098832387,0.2917963004955166,0.01701135827689806,0.0,0.02424434597394813,0.03364306358223335,0.338975721616777,0.0,0.04963688710887851,0.1172350507295058,0.0,0.18181818181818182,0.25129228424462047,0.0,0.045454545454545456,0.09090909090909091,0.375,0.7285714285714285,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.8666666666666667,0.5,0.0,0.34523809523809523,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.5,0.6923076923076923,0.36607977812019354,0.013424060385891848,0.14300124301951359,0.2384246238728231,0.017051746735700528,0.0,0.04583895257361204,0.10333245599375872,0.33528234921266825,0.005062128031410429,0.12768126960713627,0.081546173324376,0.0,0.18181818181818182,0.3793042598817232,0.0,0.045454545454545456,0.18181818181818182,0.29166666666666663,0.8303571428571428,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.9,0.6666666666666666,0.0,0.3571428571428571,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8400000000000001,0.15000000000000002,0.6923076923076923,0.16083719412255174,0.008022837178275425,0.3549812498606358,0.8449269417136617,0.0,0.0,0.1506137013132967,0.029926035607774248,0.32656650724102076,0.0,0.0,0.03476078755619865,0.0,0.18181818181818182,0.7402284397437559,0.0,0.18181818181818182,0.0,0.41666666666666663,0.8357142857142856,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.9333333333333333,0.8333333333333333,1.0,0.36904761904761896,0.0
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7028571428571426,0.2,0.6923076923076923,0.1562479114758972,0.00710349848828991,0.17685701439371881,0.3347773256169369,0.0,0.0,0.029598679210951634,0.029997582275643732,0.2926238890066883,0.03325226307515945,0.01524030958608806,0.03332844125195942,0.0027443403090993816,0.09090909090909091,0.29134574459696466,0.0,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.9,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.9666666666666667,1.0,1.0,0.38095238095238104,0.0
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7028571428571426,0.3,0.6923076923076923,0.3049530107837037,0.003585994555494943,0.17189463471749478,0.13524479979354323,0.0,0.0,0.0,0.05709596914022853,0.19311414590088116,0.00971888996985104,0.012895289628072739,0.062370592389712855,0.0,0.0,0.2644803907836521,0.0,0.18181818181818182,0.2727272727272727,0.375,0.8142857142857142,0.5,1.0,0.5,1.0,0.5,1.0,0.9999999999999999,0.0,0.0,0.3928571428571429,0.0
753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7371428571428571,0.2,0.7538461538461538,0.20434713797250476,0.024343841490541945,0.12010614009307681,0.3693770195230194,0.04973773558848589,0.0,0.0,0.062802737599024,0.21674785762953572,0.003587394766423045,0.07555703575591635,0.04882600382409178,0.0,0.18181818181818182,0.25157929309443666,0.16666666666666666,0.18181818181818182,0.09090909090909091,0.375,0.8142857142857142,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.0,0.16666666666666666,0.0,0.40476190476190477,1.0
