,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32571428571428573,0.65,0.26153846153846155,0.16498429156132352,0.09062855430633221,0.10115997608629526,0.08408588442824357,0.0,0.0,0.0,0.02049518243795443,0.643793156302313,0.05208592700494735,0.0,0.0,0.24933231045111284,0.09090909090909091,0.1544383122698403,0.0,0.5454545454545454,0.18181818181818182,0.0,0.6214285714285713,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9,0.3333333333333333,0.0,1.0833333333333335,1.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.5,0.6307692307692307,0.012384105724592656,0.0001579355055142443,0.003404217873041652,0.0,0.0,0.0,0.0,0.0012181943522028163,0.0,0.0,0.0,0.0,0.0,0.0,0.00746283632142258,0.0,0.18181818181818182,0.0,0.7916666666666666,0.5785714285714286,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.9333333333333333,0.5,0.0,1.0952380952380953,1.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.6,0.6307692307692307,0.2338354031773729,0.005746535140198045,0.17871031178330607,0.0352129950619889,0.0,0.017756944183566492,0.0,0.018506738088905548,0.19073231029216578,0.05970186142206765,0.0,0.0,0.0,0.09090909090909091,0.05530775131133541,0.0,0.5,0.09090909090909091,0.0,0.7071428571428571,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.25,0.5692307692307692,0.24850772154015913,0.0062453091939748285,0.10637161120509328,0.0,0.0,0.019663244416302995,0.0,0.03145426552074481,0.098964370582036,0.0,0.0,0.0,0.0,0.09090909090909091,0.05016361653330686,0.0,0.5909090909090909,0.09090909090909091,0.0,0.8142857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.8,0.38461538461538464,0.188548009656923,0.004439611534528971,0.09590832290946294,0.0,0.0,0.0,0.0,0.017723872375261233,0.06811813863903342,0.02714823634094209,0.0,0.0,0.0,0.18181818181818182,0.039876797077445604,0.0,0.5909090909090909,0.09090909090909091,0.0,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.45,0.5692307692307692,0.1800491135714183,0.012950401404640294,0.12610044873583845,0.0,0.0,0.0060916737916658584,0.0,0.024631409367394382,0.1873426587038081,0.0,0.0,0.0,0.0,0.0,0.06455612465604836,0.0,0.4090909090909091,0.09090909090909091,0.0,0.6857142857142857,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.5,0.5897435897435898,0.3418825480775352,0.0055555077596759015,0.13668921608135493,0.0,0.0,0.012545302143177622,0.0,0.01019799244197591,0.11341123633144735,0.0,0.0,0.0,0.0,0.0,0.06954804319725645,0.0,0.36363636363636365,0.2727272727272727,0.0,0.7928571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.13333333333333333,0.0,0.0,0.8095238095238094,1.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.65,0.6307692307692307,0.19441573864860762,0.005539905251926472,0.09293495987681474,0.0,0.0,0.002060371073464521,0.0,0.014619887588778784,0.023001936882107204,0.0,0.0,0.0,0.0,0.2727272727272727,0.032707149661565224,0.5,0.5,0.0,0.08333333333333333,0.8214285714285714,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.2,0.3333333333333333,0.0,0.8333333333333334,1.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.65,0.4461538461538462,0.14844201209480834,0.0052245761805353825,0.15214623124263735,0.0,0.0,0.011038914601144355,0.0,0.015668720263416164,0.0823904580077263,0.0,0.0,0.0,0.0,0.09090909090909091,0.05615449102615719,0.0,0.7727272727272727,0.18181818181818182,0.0,0.8357142857142856,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.23333333333333334,0.5,0.0,0.8452380952380952,1.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.8,0.3230769230769231,0.2066081638386206,0.006629518615610086,0.09065956132150216,0.0,0.0,0.006571140009694152,0.0,0.01752409472294935,0.0986602843315807,0.0,0.0,0.0,0.0630734976303834,0.09090909090909091,0.0389754354223161,0.3333333333333333,0.4090909090909091,0.09090909090909091,0.0,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.26666666666666666,0.6666666666666666,0.0,0.8571428571428571,1.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.65,0.38461538461538464,0.20962234129515225,0.006046222145289661,0.09032495719432958,0.0,0.0,0.007311929772347091,0.0,0.018536808427575328,0.10608582001043568,0.011030144608612565,0.0,0.0,0.11828279332237776,0.18181818181818182,0.050040418983759466,0.0,0.5,0.0,0.0,0.6857142857142857,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3,0.8333333333333333,1.0,0.869047619047619,1.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.85,0.5076923076923077,0.15855340342977636,0.00563458204096334,0.18704187325594468,0.0,0.0,0.0,0.0,0.014605198055520558,0.15825805579667285,0.0,0.0,0.0,0.2148278632753488,0.09090909090909091,0.08281567836944982,0.0,0.2727272727272727,0.0,0.0,0.7071428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.3333333333333333,1.0,1.0,0.880952380952381,1.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.5,0.6923076923076923,0.2081277078456324,0.004725031641776148,0.11000884984632699,0.0,0.0,0.013020478253050055,0.0,0.019213563865683746,0.06482947704393252,0.0,0.0,0.0,0.08466576006235402,0.09090909090909091,0.03721021870478226,0.0,0.5909090909090909,0.09090909090909091,0.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,0.3666666666666667,0.0,0.0,0.8928571428571429,1.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.7,0.5076923076923077,0.14737085812265255,0.00584040347632821,0.08295070421544813,0.0,0.0,0.0008753685902380046,0.0,0.016363794413587783,0.0985304078161506,0.0,0.0,0.0,0.0,0.18181818181818182,0.040213453715204316,0.16666666666666666,0.5,0.0,0.0,0.8357142857142856,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4,0.16666666666666666,0.0,0.9047619047619048,1.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.75,0.6153846153846154,0.11486258059559679,0.002238834419945794,0.06578033467779996,0.0,0.0,0.0,0.0,0.008343309254596053,0.10329194400337786,0.0,0.0,0.0,0.0,0.0,0.027141678141975326,0.0,0.3181818181818182,0.0,0.375,0.7285714285714285,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.43333333333333335,0.3333333333333333,0.0,0.9166666666666666,1.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.45,0.6923076923076923,0.2712697846349382,0.017009899183724402,0.058228145690788484,0.007417662505799719,0.019247489184144442,0.006946804262994672,0.0,0.020131227649227076,0.13049038344544484,0.008520966555673328,0.0,0.016591183918143765,0.08545063594022952,0.0,0.06114955605800874,0.0,0.36363636363636365,0.09090909090909091,0.0,0.8571428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.5,0.6923076923076923,0.06867905742267365,0.009489340458513872,0.035065692733768535,0.004218652053081664,0.03150820927996498,0.01108582600119653,0.01556261974333451,0.019387418812245812,0.19711745522542404,0.0491691942627617,0.017964344532904273,0.0,0.05698907441876944,0.0,0.09830384461401319,0.0,0.6818181818181819,0.0,0.0,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.5625,0.5384615384615385,0.10595670000104042,0.004146672919479755,0.06618963569116684,0.03452314046378361,0.0430132743401264,0.00957477529812428,0.0,0.016879137803894037,0.21049801640462132,0.05017518729911779,0.010815036315753524,0.055335228153583806,0.2238917489014917,0.0,0.17949481680007928,0.0,0.6818181818181819,0.0,0.041666666666666664,0.8571428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.375,0.6923076923076923,0.09607545998647664,0.008171376977617058,0.024502313400599968,0.008122368601770616,0.0,0.0,0.0,0.11631518069940494,0.012733171279214268,0.019464614033180363,0.0,0.011612009715260194,0.0,0.0,0.03872561369972449,0.0,0.36363636363636365,0.0,0.5,0.7767857142857142,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.45,0.6307692307692307,0.0,0.0001606443823044597,0.0014509167814378311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.9583333333333333,0.8035714285714285,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.45,0.4461538461538462,0.018567669980023918,0.001636451673993698,0.008830162944972665,0.0,0.0,0.0,0.0,0.00817429321310728,0.06361013473459437,0.0,0.0264462795158971,0.019951423699033643,0.0,0.0,0.06421873355314602,0.0,0.18181818181818182,0.0,0.7083333333333333,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.35,0.5076923076923077,0.11961158789061094,0.03908385111002319,0.06510623250206905,0.035061483792853614,0.05495383990014929,0.027902005424114314,0.0,0.0763193836340972,0.15209630682274758,0.03155879705765877,0.01688886785655132,0.0,0.10967005235231114,0.0,0.06649928974210186,0.16666666666666666,0.5909090909090909,0.0,0.0,0.6642857142857143,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.375,0.6923076923076923,0.1711519389228746,0.019709529831157774,0.07005728481995481,0.023609766059019474,0.013088466359019522,0.01892767739401372,0.0,0.07550454658336145,0.20492688615276014,0.011481947005190197,0.03754614527105003,0.04262973489742132,0.0,0.09090909090909091,0.13832142589791568,0.0,0.4090909090909091,0.0,0.0,0.6857142857142857,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.5,0.6923076923076923,0.1127621084285146,0.008412706604305762,0.055543453310712046,0.02026547156945726,0.015679841989926335,0.04526193118559577,0.0,0.018545103693415266,0.2129054842938087,0.0,0.02083630030666041,0.08500513668544263,0.11972082401066123,0.18181818181818182,0.06405330796039219,0.0,0.5909090909090909,0.0,0.0,0.7285714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.4,0.5897435897435898,0.06079121004772161,0.011160778545698235,0.04185649075243483,0.0631373667012193,0.0,0.0692649153350886,0.0,0.03568899873203405,0.14926274523035082,0.015068326770441485,0.0,0.2179077503069855,0.040993413038205466,0.0,0.12724189196029415,0.0,0.5454545454545454,0.0,0.0,0.7928571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.625,0.6923076923076923,0.1330853822058336,0.004859177926011345,0.05622260161322265,0.02259521454418078,0.01046582224387854,0.028603456760242386,0.0,0.048358876703489,0.19487040233682104,0.01817752910982126,0.037313995884705686,0.05912004547568602,0.14571983746528694,0.0,0.08336143581430291,0.0,0.5454545454545454,0.09090909090909091,0.0,0.7285714285714285,0.5,1.0,0.5,1.0,0.5,1.0,0.13333333333333333,0.0,0.0,0.8095238095238094,1.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48571428571428554,0.5,0.3076923076923077,0.058185880081951524,0.010096251300138111,0.04414452849198648,0.014683922042156175,0.02386567059173,0.040387699934117616,0.0,0.03730588429866897,0.24874322360996107,0.061050797979330586,0.015034351412562052,0.0,0.025034270188070428,0.09090909090909091,0.10102877181319284,0.0,0.5454545454545454,0.0,0.0,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.2,0.3333333333333333,0.0,0.8333333333333334,1.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.4,0.4461538461538462,0.18977538522089063,0.01367677104463307,0.12585203196918182,0.03042354948211845,0.0,0.0,0.06001428467793301,0.02118921967989606,0.36819669331510657,0.006414807405494225,0.0,0.0,0.0,0.09090909090909091,0.18403724766995389,0.3333333333333333,0.4090909090909091,0.18181818181818182,0.0,0.8142857142857142,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.5,0.5076923076923077,0.2742851716942748,0.0049644011413352935,0.08272899034737266,0.0,0.0,0.0,0.20251069923899692,0.012149108094745068,0.10629221307373334,0.0,0.0,0.0,0.0,0.0,0.06125929569536223,0.0,0.5,0.2727272727272727,0.0,0.8357142857142856,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.75,0.6923076923076923,0.6065745353911314,0.01340114755179143,0.012833644336308016,0.003716520531033244,0.0,0.0,1.3582510664663958,0.004856878149284714,0.01587647788741648,0.0,0.0,0.0,0.0,0.0,0.030370644600254352,0.3333333333333333,0.2272727272727273,0.6363636363636364,0.0,0.8142857142857142,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.25,0.6923076923076923,0.7113342499983292,0.009928427219837076,0.0472930901364905,0.0,0.0,0.0,1.3762131024213395,0.009388167114351793,0.1296170451816,0.0,0.0,0.0,0.0,0.09090909090909091,0.07777434759631636,0.6666666666666666,0.09090909090909091,0.6363636363636364,0.08333333333333333,0.8571428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.657142857142857,0.4166666666666667,0.5897435897435898,0.44511097414085854,0.003504422892031358,0.08704570024676404,0.0,0.0,0.0,0.045751147569861525,0.014550933191484287,0.14752305315553432,0.025789543084915646,0.0,0.0,0.0,0.18181818181818182,0.046708076894058426,0.6666666666666666,0.5454545454545454,0.4545454545454546,0.0,0.8571428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.13333333333333333,0.0,0.0,0.8095238095238094,1.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.45,0.6307692307692307,0.07171281297282715,0.00040898229608841085,0.016766027957916593,0.0,0.0,0.0,0.025569646766825913,0.17786276968902948,0.1076864578453823,0.0,0.0,0.0,0.0,0.0,0.09000701595212471,0.0,0.7727272727272727,0.0,0.0,0.7857142857142856,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.2,0.3333333333333333,0.0,0.8333333333333334,1.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.6,0.6923076923076923,0.24486441793088906,0.0019613039976739584,0.11624099856084179,0.0028428669155119227,0.0,0.0,0.1603908532155402,0.011739529343898042,0.15862491233719453,0.0,0.0,0.0,0.0,0.09090909090909091,0.12585513746435026,0.3333333333333333,0.36363636363636365,0.0,0.0,0.8357142857142856,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.23333333333333334,0.5,0.0,0.8452380952380952,1.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.4,0.5692307692307692,0.12123228067094034,0.009990724930541574,0.1963725882820647,0.04626967161923323,0.05674621890197242,0.0,0.034596738107960524,0.075840090086587,0.349687989761659,0.0,0.0,0.0,0.0,0.09090909090909091,0.14959712867039265,0.0,0.5454545454545454,0.09090909090909091,0.0,0.8357142857142856,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.26666666666666666,0.6666666666666666,0.0,0.8571428571428571,1.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.45,0.5076923076923077,0.25453079711648635,0.0071134222128937,0.15179258321102718,0.006098788856386225,0.0,0.0,0.07433290340334057,0.02361120688110735,0.31831917206583543,0.0,0.0,0.0025582140457857476,0.0,0.09090909090909091,0.16174959596811464,0.16666666666666666,0.4090909090909091,0.09090909090909091,0.0,0.7928571428571428,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3,0.8333333333333333,1.0,0.869047619047619,1.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.3,0.5076923076923077,0.03157228656925991,0.00447237301041577,0.09742130526736827,0.0,0.0,0.0,0.05900896944234331,0.021541768478093498,0.4464304413672697,0.02041827107161781,0.0,0.0,0.0,0.0,0.14616278866510732,0.0,0.6818181818181819,0.0,0.0,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.3333333333333333,1.0,1.0,0.880952380952381,1.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.45,0.6307692307692307,0.29811321365347015,0.00804832478777097,0.10651599358249476,0.05902513714549548,0.0,0.0,0.05633462169338533,0.01529750711707886,0.2403513113269944,0.004050996551622331,0.0,0.0,0.0,0.0,0.0927970302495304,0.5,0.3181818181818182,0.09090909090909091,0.041666666666666664,0.75,0.5,1.0,0.5,1.0,0.5,1.0,0.3666666666666667,0.0,0.0,0.8928571428571429,1.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8057142857142856,0.65,0.6307692307692307,0.23977590458073217,0.003760849818391855,0.13096449670860874,0.005766633700962413,0.0,0.0,0.07220475546197556,0.09576556057937591,0.2939722757859212,0.0,0.0,0.02333316107694693,0.0,0.18181818181818182,0.10918072283687355,0.6666666666666666,0.4545454545454546,0.18181818181818182,0.0,0.8142857142857142,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4,0.16666666666666666,0.0,0.9047619047619048,1.0
